recall_id,manufacturer,model_original,model_key,production_from,production_to,recall_start_date,recall_count,recall_reason,recall_category,source_url,official_check_url,loaded_at
REC-61B6AB21C66E25ED,현대자동차,쏘나타 하이브리드 (LF HEV),HYU_SONATA,2015-02-28,2017-05-08,2021-12-30,14616,"차량 지속 운행시 시동 꺼짐 및 화재 발생 가능성 있을 수 있음 ※ 미국 비충돌화재 결함조사 진행 (PE, '19.4월~), 리콜 권고 에 대한 시장 조치",기타,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-0D8110DFD5C87632,현대자동차,쏘나타 하이브리드 (LF HEV),HYU_SONATA,2016-04-12,2017-05-08,2022-02-11,487,리콜 조치 이후 일부 차량에서 쏘나타 하이브리드 (LF HEV) 17MY KSDS 진단 로직 오류로 인해 엔진 진동 이상 발생시 고장 진단을 못하여 엔진 내부의 일부 부품 마모 등 손상으로 인해 지속 운행시 시동 꺼짐 및 화재 발생 가능성,엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-723D66A9E20EE175,기아,쏘렌토 (UM/UM PE),KIA_SORENTO,2014-08-25,2020-02-28,2022-03-11,373721,디젤 엔진 장착 일부 전기식 보조 히터(PTC) 커넥터 내열성 부족으로 온도가 과도하게 증가하여 차량운행시 커넥터 단자가 손상되고 전기배선이 끊어져 차량 화재 발생 가능성,전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-C405F06361D47E53,기아,스포티지 (QL/QL PE),KIA_SPORTAGE,2015-08-17,2021-07-09,2022-03-11,188075,디젤 엔진 장착 일부 전기식 보조 히터(PTC) 커넥터 내열성 부족으로 온도가 과도하게 증가하여 차량운행시 커넥터 단자가 손상되고 전기배선이 끊어져 차량 화재 발생 가능성,전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-A1A78EAAFF719559,기아,쏘렌토(MQ4),KIA_SORENTO,2020-03-03,2021-12-16,2022-03-18,45663,디젤 2.2 엔진 연료공급호스 클램프 사양 선정 및 체결 간극 설정 미흡으로 인해 체결력 부족으로 연료 누유,연료장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-0A83404A9E593F5E,기아,쏘렌토(MQ4),KIA_SORENTO,2021-07-05,2021-08-17,2022-04-01,560,일부 차량에서 앞좌석 안전띠 조절장치의 일부부품 문제로 충돌시 문제 부품이 이탈되어 탑승자에게 상해를 줄 수 있는 가능성,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-BBD7D24D48F4E931,기아,쏘렌토 하이브리드(MQ4 HEV),KIA_SORENTO,2021-07-05,2021-07-13,2022-04-01,385,일부 차량에서 앞좌석 안전띠 조절장치의 일부부품 문제로 충돌시 문제 부품이 이탈되어 탑승자에게 상해를 줄 수 있는 가능성,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-847C0A8E90A8A75B,현대자동차,아반떼(CN7),HYU_AVANTE,2021-07-05,2021-08-10,2022-04-01,258,앞좌석 안전띠 조절장치의 일부부품 문제로 충돌시 문제 부품이 이탈되어 탑승자에게 상해를 줄 가능성,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-8A74152D47A62FB0,현대자동차,아반떼 하이브리드(CN7 HEV),HYU_AVANTE,2021-07-05,2021-07-09,2022-04-01,42,앞좌석 안전띠 조절장치의 일부부품 문제로 충돌시 문제 부품이 이탈되어 탑승자에게 상해를 줄 가능성,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-B674087065AEFA4F,현대자동차,그랜저(IG),HYU_GRANDEUR,2021-07-03,2021-08-27,2022-04-01,789,앞좌석 안전띠 조절장치의 일부부품 문제로 충돌시 문제 부품이 이탈되어 탑승자에게 상해를 줄 가능성,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-D17EA575D2E8AD72,현대자동차,그랜저 하이브리드(IG HEV),HYU_GRANDEUR,2021-07-03,2021-08-27,2022-04-01,456,앞좌석 안전띠 조절장치의 일부부품 문제로 충돌시 문제 부품이 이탈되어 탑승자에게 상해를 줄 가능성,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-B83DB6C9A074DC3E,기아,스포티지(QL),KIA_SPORTAGE,2019-06-28,2020-12-24,2022-07-11,2275,"브레이크 진공펌프 내 메쉬필터의 설계오류로 오일 공급이 제대로 되지 않아 진공펌프가 고착되고, 이로 인해 진공압이 형성되지 않아 제동 시 브레이크 페달을 평상시대로 밟을 경우 제동거리가 길어질 가능성",제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-3E076478FFFA6A57,기아,스포티지(QL),KIA_SPORTAGE,2018-06-29,2021-07-09,2022-07-11,11562,디젤1.6 엔진 장착 일부 차량에서 연료필터 설계오류(유리섬유 성분 사용)로 인해 여과지의 유리섬유 성분이 탈락되어 고압펌프로 유입되면 고압펌프의 내부부품(구동부)이 손상되어 연료 분사가 정상적으로 작동되지 않아 시동이 꺼질 가능성,연료장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-D3E04FF2AC721294,현대자동차,아반떼(CN7),HYU_AVANTE,2020-03-11,2022-05-16,2022-07-22,152627,"아반떼(CN7), 아반떼 하이브리드(CN7 HEV), 아반떼 N(CN7 N), 아반떼 N-Line(CN7 N-Line) 일부 차량에서 충돌 사고시 앞좌석 안전띠 조절장치 내부부품(프리텐셔너 가스발생기)의 작동반발력이 증가하여 장치내 일부부품(가스발생기)이 튀어나와 뒷좌석 탑승자에게 상해를 입힐 가능성이 있는 결함",탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-B262AC674C23AF1E,현대자동차,아반떼 하이브리드(CN7 HEV),HYU_AVANTE,2020-08-12,2022-05-18,2022-07-22,12701,"아반떼(CN7), 아반떼 하이브리드(CN7 HEV), 아반떼 N(CN7 N), 아반떼 N-Line(CN7 N-Line) 일부 차량에서 충돌 사고시 앞좌석 안전띠 조절장치 내부부품(프리텐셔너 가스발생기)의 작동반발력이 증가하여 장치내 일부부품(가스발생기)이 튀어나와 뒷좌석 탑승자에게 상해를 입힐 가능성이 있는 결함",탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-1EB45237552886D0,현대자동차,아반떼 N(CN7 N),HYU_AVANTE,2021-06-24,2022-05-16,2022-07-22,2932,"아반떼(CN7), 아반떼 하이브리드(CN7 HEV), 아반떼 N(CN7 N), 아반떼 N-Line(CN7 N-Line) 일부 차량에서 충돌 사고시 앞좌석 안전띠 조절장치 내부부품(프리텐셔너 가스발생기)의 작동반발력이 증가하여 장치내 일부부품(가스발생기)이 튀어나와 뒷좌석 탑승자에게 상해를 입힐 가능성이 있는 결함",탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-60927E740A639330,현대자동차,아반떼 N-Line(CN7 N-Line),HYU_AVANTE,2020-08-24,2022-05-14,2022-07-22,2018,"아반떼(CN7), 아반떼 하이브리드(CN7 HEV), 아반떼 N(CN7 N), 아반떼 N-Line(CN7 N-Line) 일부 차량에서 충돌 사고시 앞좌석 안전띠 조절장치 내부부품(프리텐셔너 가스발생기)의 작동반발력이 증가하여 장치내 일부부품(가스발생기)이 튀어나와 뒷좌석 탑승자에게 상해를 입힐 가능성이 있는 결함",탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-F956B8BA28685EA9,기아,올뉴쏘렌토(UM),KIA_SORENTO,2015-04-27,2015-07-09,2022-09-01,13236,"올뉴카니발(YP), 올뉴쏘렌토(UM) 일부 차량에서 변속레버의 잠금장치 제조 불량으로 인해 정차 중 브레이크 페달을 밟지 않고 기어 변경 조작이 될 수 있어 안전에 지장을 줄 가능성",엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-3A048796F47BD1AE,현대자동차,아반떼 N,HYU_AVANTE,2021-12-07,2022-05-16,2022-09-06,112,"현대자동차(주)에서는 아반떼N(CN7 KN), 아반떼N Line(CN7) 일부 차량에서 조향 핸들의 엠블럼(H 표시) 부착 제조 공정 불량으로 엠블럼 부착력 저하로 인해 운전석 정면 에어백 전개시 조향 핸들 엠블럼이 이탈되어 운전자 상해 가능성이 있는 결함이 확인됨",탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-B210E1E9E97E9A59,현대자동차,아반떼 N Line,HYU_AVANTE,2021-12-07,2022-05-09,2022-09-06,13,"현대자동차(주)에서는 아반떼N(CN7 KN), 아반떼N Line(CN7) 일부 차량에서 조향 핸들의 엠블럼(H 표시) 부착 제조 공정 불량으로 엠블럼 부착력 저하로 인해 운전석 정면 에어백 전개시 조향 핸들 엠블럼이 이탈되어 운전자 상해 가능성이 있는 결함이 확인됨",탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-29764F731657D5D7,기아,스포티지(NQ5),KIA_SPORTAGE,2021-07-05,2022-05-25,2022-10-06,29687,2열 좌석 하부 전기배선의 경로가 정상 경로에서 벗어나 폴드&다이브 기능 사용 시 좌석 하부 프레임과 전기배선 간섭으로 배선이 손상되어 발열 및 좌석 화재 가능성,전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-08D80E6F587556A5,기아,쏘렌토R(XM페이스리프트),KIA_SORENTO,2012-06-29,2014-08-21,2022-10-06,59828,쏘렌토R (XM 페이스리프트) 디젤 엔진 장착 차량에서 전기식 보조 히터(PTC) 커넥터 전기배선 고정위치 불량으로 일부 차량 운행시 커넥터 단자 손상으로 인해 차량 화재 발생 가능성이 있는 결함이 확인,전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-5F712483950C4580,현대자동차,아반떼N (CN7N),HYU_AVANTE,2021-01-12,2022-04-04,2022-10-27,2020,"싼타페(TM PE) 등 5개 차종의 일부 차량에서 습식 8단변속기 변속기 제어장치 (TCU) 소프트웨어 설계 오류로, 제어용 전동식 오일 펌프(HP EOP) 불량 발생시 변속이 되지 않아 사고 발생 가능성",엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-B26075BABC199A6A,현대자동차,쏘나타N Line (DN8),HYU_SONATA,2020-06-15,2022-04-08,2022-10-27,582,"싼타페(TM PE) 등 5개 차종의 일부 차량에서 습식 8단변속기 변속기 제어장치 (TCU) 소프트웨어 설계 오류로, 제어용 전동식 오일 펌프(HP EOP) 불량 발생시 변속이 되지 않아 사고 발생 가능성",엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-753F84B9F9500E2A,기아,쏘렌토(MQ4),KIA_SORENTO,2020-02-26,2022-06-02,2022-10-27,93945,"습식 8단변속기 변속기 제어장치 (TCU) 안전운행 모드 관련 소프트웨어 설계 오류로, 변속기 오일 펌프(HP EOP) 불량 발생시 변속이 되지 않아 사고 발생 가능성",엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-9D51E09000F6A0B0,기아,스포티지(SL),KIA_SPORTAGE,2013-07-11,2015-09-01,2022-10-31,97022,HECU 모듈 내 회로 기판의 전기적 합선,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-60554B2FE2E03902,기아,쏘렌토R (XM 페이스리프트),KIA_SORENTO,2012-06-28,2014-05-19,2022-11-10,833,쏘렌토R (XM 페이스리프트) 디젤 엔진 장착 차량에서 전기식 보조 히터(PTC) 커넥터 전기배선 고정위치 불량으로 일부 차량 운행시 커넥터 단자 손상으로 인해 차량 화재 발생 가능성이 있는 결함이 확인,전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-3D9FE3ADD66D47A2,기아,스포티지(KM),KIA_SPORTAGE,2007-10-13,2009-05-21,2023-01-04,2686,"'16. 12. 9 리콜 시행 했으나, 일부 차량에서 HECU 점검 방법 미흡으로 미세한 불량을 검출하지 못하고 리콜 조치 이후에도 모듈 내부 회로 기판내 수분 및 이물 잔존되어 전기적 합선 가능성",제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-E336EF4421E96358,현대자동차,아반떼N (CN7 KN),HYU_AVANTE,2022-12-19,2023-02-11,2023-03-23,181,"현대자동차(주)에서는 아반떼N (CN7 KN)일부 차량에서 전동식조향장치(MDPS) 제어기 소프트웨어 오설정으로 인해 차로이탈방지보조(LKA), 차로유지보조(LFA) 기능이 미작동하여 운전자가 해당 기능을 켰음에도 불구하고 작동하지 않아 차로 중앙을 유지하지 못하고 차로를 이탈하여 사고가 발생할 가능성이 있으며, '자동차 및 자동차부품의 성능과 기준에 관한 규칙 제89조 2항 (조향장치)' 안전기준에 적합하지 않은 결함",조향장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-2518247BB2889DA0,현대자동차,그랜저 하이브리드 (GN7 HEV),HYU_GRANDEUR,2022-10-21,2023-03-28,2023-05-02,14316,현대자동차㈜에서는 그랜저 하이브리드(GN7 HEV) 일부 차량에서 통합형 전자식 브레이크(IEB) 제어기 소프트웨어 오설정(보조제동력 반영 미흡)으로 인해 스마트크루즈컨트롤(SCC) 모드로 주행 중 오르막 약경사로(경사로 5%미만)에서 선행차량 정차 시 차량이 정차할 경우 후방 밀림이 발생되어 후방에 있는 차량과 부딪혀 사고가 발생할 가능성이 있는 결함,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-6DF48500681AEA05,기아,스포티지 (NQ5),KIA_SPORTAGE,2022-08-08,2023-02-14,2023-06-13,8220,"레이(TAM PE2), 셀토스(SP2 PE), 스포티지(NQ5), 스포티지 하이브리드(NQ5 HEV), 니로(SG2 HEV), K8(GL3) 일부 차량에서 계기판 부팅 소프트웨어 설정 오류로 인해 초기 시동 시 간헐적으로 계기판 이미지가 미표출될 수 있고 그 상태로 주행할 경우 안전운행에 지장을 줄 가능성이 있는 결함 확인",전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-BA306FE85E624035,기아,스포티지 하이브리드 (NQ5 HEV),KIA_SPORTAGE,2022-08-08,2023-02-10,2023-06-13,4352,"레이(TAM PE2), 셀토스(SP2 PE), 스포티지(NQ5), 스포티지 하이브리드(NQ5 HEV), 니로(SG2 HEV), K8(GL3) 일부 차량에서 계기판 부팅 소프트웨어 설정 오류로 인해 초기 시동 시 간헐적으로 계기판 이미지가 미표출될 수 있고 그 상태로 주행할 경우 안전운행에 지장을 줄 가능성이 있는 결함 확인",전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-955AC1B2BDDFAAFF,기아,쏘렌토 하이브리드(MQ4 HEV),KIA_SORENTO,2020-02-21,2022-07-04,2023-08-16,81608,충돌 사고시 앞좌석 안전띠 조절장치 내부 부품(프리텐셔너 가스발생기)의 작동반발력이 증가하여 장치내 일부 부품(가스발생기)이 튀어나와 뒷좌석 탑승자에게 상해를 입힐 가능성,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-0FA8B13DF1671047,기아,쏘렌토(MQ4),KIA_SORENTO,2022-04-01,2022-08-31,2023-08-16,7971,멀티펑션스위치 방향지시등 레버 제조불량으로 인해 회로기판 내 방향지시등 작동부 접점 불량 발생으로 방향지시등 작동 시 간헐적으로 미점등 되어 안전에 지장을 줄 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-DD3D597F9195775A,기아,쏘렌토 하이브리드(MQ4 HEV),KIA_SORENTO,2022-04-01,2022-08-31,2023-08-16,20887,멀티펑션스위치 방향지시등 레버 제조불량으로 인해 회로기판 내 방향지시등 작동부 접점 불량 발생으로 방향지시등 작동 시 간헐적으로 미점등 되어 안전에 지장을 줄 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-3A71394A09DEECA4,현대자동차,쏘나타(DN8),HYU_SONATA,2022-10-19,2023-04-20,2023-09-08,1522,"팰리세이드(LX2), 쏘나타(DN8), 코나(OS PE), 코나(SX2) 일부 차량에서 자동변속기의 ISG(Idle Stop & Go)용 전동식오일펌프(EOP) 제어기 제조 공정 불량으로 인해 내부 소자 미세 크랙으로 인한 전기 단락으로 화재 발생 가능성이 있는 결함",엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-5AA999F84C6C3505,기아,K5(DL3),KIA_K5,2022-10-28,2023-06-16,2023-09-08,4881,K5(DL3) 일부 차량에서 자동변속기의 ISG(Idle Stop and Go)용 전동식오일펌프(EOP) 제조 불량으로 인해 내부 단락이 되어 화재 발생 가능성,엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-5497C2925190269C,현대자동차,아반떼 하이브리드 (CN7 HEV),HYU_AVANTE,2020-08-11,2023-03-28,2023-09-11,19755,현대자동차㈜에서는 아반떼 하이브리드(CN7 HEV) 일부 차량에서 하이브리드 통합 제어기(HPCU)의 구동모터 제어 소프트웨어 오류로 인해 저속 EV모드 주행중 간헐적으로 약한(10~20kph 가량) 가속현상(정상제동 가능)으로 사고발생 가능성이 있는 결함이 확인되어 제작결함시정을 하고자 함,엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-8D03BAF227F2AA10,기아,K5(DL3),KIA_K5,2023-03-08,2023-05-02,2023-09-13,5,K5(DL3) 일부 차량에서 자동변속기의 ISG(Idle Stop and Go)용 전동식오일펌프(EOP) 제조 불량으로 인해 내부 단락이 되어 화재 발생 가능성,엔진·동력장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-BC1F55E1D570807A,현대자동차,아반떼(AD),HYU_AVANTE,2018-08-30,2019-09-19,2024-03-19,61131,일부 차량에서 바이펑션 전조등(할로겐 타입) 내구성 부족으로 주행빔(상향등) 상태로 고정되어 야간 주행 시 맞은편 주행차량 운전자의 눈부심을 유발하여 안전운행에 지장을 줄 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-9B304DF09AB5CE7B,현대자동차,그랜저(GN7),HYU_GRANDEUR,2023-12-07,2023-12-18,2024-04-18,383,"그랜저(GN7), 그랜저 하이브리드(GN7 HEV) 일부 차량에서 계기판 소프트웨어 오류로 인해 통산 운행거리가 표시되지 않아 ‘자동차 및 자동차 부품의 성능과 기준에 관한 규칙 제54조 (속도계 및 주행거리계) 1항’ 안전기준에 적합하지 않는 사항이 확인 ※ 자동차 및 자동차 부픔의 성능과 기준에 관한 규칙 제54조(속도계 및 주행거리계) ① 자동차에는 제110조에 따른 속도계와 통산 운행거리를 표시할 수 있는 구조의 주행거리계를 설치하여야 한다.",전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-88A5451A1203B361,현대자동차,그랜저하이브리드(GN7 HEV),HYU_GRANDEUR,2023-12-07,2023-12-18,2024-04-18,386,"그랜저(GN7), 그랜저 하이브리드(GN7 HEV) 일부 차량에서 계기판 소프트웨어 오류로 인해 통산 운행거리가 표시되지 않아 ‘자동차 및 자동차 부품의 성능과 기준에 관한 규칙 제54조 (속도계 및 주행거리계) 1항’ 안전기준에 적합하지 않는 사항이 확인 ※ 자동차 및 자동차 부픔의 성능과 기준에 관한 규칙 제54조(속도계 및 주행거리계) ① 자동차에는 제110조에 따른 속도계와 통산 운행거리를 표시할 수 있는 구조의 주행거리계를 설치하여야 한다.",전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
